fr,ru,7
fr,no,3
fr,se,2
fr,at,0
fr,pl,5
fr,is,1
fr,es,0
fr,ro,4
fr,ie,0
fr,de,0
fr,nl,0
fr,ua,0
fr,hr,0
fr,ba,0
fr,gr,0
fr,fr,0
fr,il,8
fr,cy,0
fr,ee,0
fr,pt,6
fr,si,0
fr,lv,0
fr,mt,0
fr,gb,0
de,tr,10
de,be,6
de,ru,8
de,no,7
de,se,3
de,at,2
de,pl,12
de,is,1
de,es,0
de,ro,4
de,ie,0
de,de,0
de,nl,0
de,ua,0
de,hr,0
de,ba,0
de,gr,5
de,fr,0
de,il,0
de,cy,0
de,ee,0
de,pt,0
de,si,0
de,lv,0
de,mt,0
de,gb,0
gr,tr,7
gr,be,8
gr,ru,10
gr,no,0
gr,se,0
gr,at,2
gr,pl,6
gr,is,0
gr,es,5
gr,ro,4
gr,ie,0
gr,de,0
gr,nl,0
gr,ua,0
gr,hr,1
gr,ba,0
gr,gr,0
gr,fr,0
gr,il,3
gr,cy,12
gr,ee,0
gr,pt,0
gr,si,0
gr,lv,0
gr,mt,0
gr,gb,0
is,tr,3
is,be,7
is,ru,4
is,no,12
is,se,5
is,at,10
is,pl,0
is,is,0
is,es,6
is,ro,0
is,ie,2
is,de,8
is,nl,0
is,ua,0
is,hr,0
is,ba,0
is,gr,0
is,fr,0
is,il,0
is,cy,0
is,ee,1
is,pt,0
is,si,0
is,lv,0
is,mt,0
is,gb,0
ie,tr,0
ie,be,10
ie,ru,0
ie,no,12
ie,se,0
ie,at,0
ie,pl,0
ie,is,7
ie,es,0
ie,ro,0
ie,ie,0
ie,de,4
ie,nl,5
ie,ua,0
ie,hr,6
ie,ba,0
ie,gr,1
ie,fr,0
ie,il,0
ie,cy,0
ie,ee,8
ie,pt,2
ie,si,0
ie,lv,0
ie,mt,3
ie,gb,0
il,tr,7
il,be,8
il,ru,10
il,no,3
il,se,5
il,at,0
il,pl,0
il,is,0
il,es,12
il,ro,6
il,ie,0
il,de,0
il,nl,2
il,ua,4
il,hr,0
il,ba,0
il,gr,0
il,fr,0
il,il,0
il,cy,1
il,ee,0
il,pt,0
il,si,0
il,lv,0
il,mt,0
il,gb,0
lv,tr,0
lv,be,10
lv,ru,12
lv,no,7
lv,se,6
lv,at,4
lv,pl,8
lv,is,3
lv,es,0
lv,ro,0
lv,ie,1
lv,de,2
lv,nl,0
lv,ua,5
lv,hr,0
lv,ba,0
lv,gr,0
lv,fr,0
lv,il,0
lv,cy,0
lv,ee,0
lv,pt,0
lv,si,0
lv,lv,0
lv,mt,0
lv,gb,0
mt,tr,4
mt,be,0
mt,ru,1
mt,no,6
mt,se,8
mt,at,0
mt,pl,10
mt,is,12
mt,es,0
mt,ro,0
mt,ie,5
mt,de,3
mt,nl,7
mt,ua,0
mt,hr,0
mt,ba,0
mt,gr,0
mt,fr,0
mt,il,0
mt,cy,2
mt,ee,0
mt,pt,0
mt,si,0
mt,lv,0
mt,mt,0
mt,gb,0
nl,tr,12
nl,be,10
nl,ru,1
nl,no,7
nl,se,3
nl,at,8
nl,pl,4
nl,is,6
nl,es,5
nl,ro,0
nl,ie,0
nl,de,2
nl,nl,0
nl,ua,0
nl,hr,0
nl,ba,0
nl,gr,0
nl,fr,0
nl,il,0
nl,cy,0
nl,ee,0
nl,pt,0
nl,si,0
nl,lv,0
nl,mt,0
nl,gb,0
no,tr,10
no,be,3
no,ru,2
no,no,0
no,se,7
no,at,8
no,pl,4
no,is,12
no,es,0
no,ro,1
no,ie,6
no,de,0
no,nl,5
no,ua,0
no,hr,0
no,ba,0
no,gr,0
no,fr,0
no,il,0
no,cy,0
no,ee,0
no,pt,0
no,si,0
no,lv,0
no,mt,0
no,gb,0
pl,tr,2
pl,be,12
pl,ru,4
pl,no,6
pl,se,7
pl,at,0
pl,pl,0
pl,is,1
pl,es,0
pl,ro,8
pl,ie,0
pl,de,5
pl,nl,0
pl,ua,10
pl,hr,0
pl,ba,0
pl,gr,0
pl,fr,3
pl,il,0
pl,cy,0
pl,ee,0
pl,pt,0
pl,si,0
pl,lv,0
pl,mt,0
pl,gb,0
pt,tr,8
pt,be,6
pt,ru,4
pt,no,5
pt,se,3
pt,at,10
pt,pl,0
pt,is,0
pt,es,12
pt,ro,0
pt,ie,7
pt,de,0
pt,nl,0
pt,ua,0
pt,hr,0
pt,ba,0
pt,gr,0
pt,fr,2
pt,il,0
pt,cy,0
pt,ee,0
pt,pt,0
pt,si,0
pt,lv,0
pt,mt,1
pt,gb,0
ro,tr,10
ro,be,8
ro,ru,7
ro,no,3
ro,se,12
ro,at,0
ro,pl,4
ro,is,0
ro,es,5
ro,ro,0
ro,ie,0
ro,de,1
ro,nl,0
ro,ua,0
ro,hr,0
ro,ba,0
ro,gr,2
ro,fr,6
ro,il,0
ro,cy,0
ro,ee,0
ro,pt,0
ro,si,0
ro,lv,0
ro,mt,0
ro,gb,0
ru,tr,0
ru,be,3
ru,ru,0
ru,no,4
ru,se,0
ru,at,0
ru,pl,0
ru,is,0
ru,es,6
ru,ro,12
ru,ie,0
ru,de,7
ru,nl,10
ru,ua,8
ru,hr,0
ru,ba,0
ru,gr,1
ru,fr,0
ru,il,5
ru,cy,0
ru,ee,2
ru,pt,0
ru,si,0
ru,lv,0
ru,mt,0
ru,gb,0
si,tr,10
si,be,3
si,ru,12
si,no,5
si,se,6
si,at,7
si,pl,0
si,is,4
si,es,1
si,ro,0
si,ie,2
si,de,0
si,nl,0
si,ua,0
si,hr,8
si,ba,0
si,gr,0
si,fr,0
si,il,0
si,cy,0
si,ee,0
si,pt,0
si,si,0
si,lv,0
si,mt,0
si,gb,0
es,tr,3
es,be,12
es,ru,6
es,no,0
es,se,7
es,at,8
es,pl,5
es,is,0
es,es,0
es,ro,10
es,ie,0
es,de,4
es,nl,0
es,ua,0
es,hr,0
es,ba,0
es,gr,0
es,fr,0
es,il,1
es,cy,0
es,ee,0
es,pt,2
es,si,0
es,lv,0
es,mt,0
es,gb,0
se,tr,8
se,be,0
se,ru,2
se,no,12
se,se,0
se,at,6
se,pl,3
se,is,7
se,es,4
se,ro,1
se,ie,0
se,de,10
se,nl,5
se,ua,0
se,hr,0
se,ba,0
se,gr,0
se,fr,0
se,il,0
se,cy,0
se,ee,0
se,pt,0
se,si,0
se,lv,0
se,mt,0
se,gb,0
tr,tr,0
tr,be,7
tr,ru,10
tr,no,0
tr,se,0
tr,at,6
tr,pl,0
tr,is,8
tr,es,2
tr,ro,1
tr,ie,5
tr,de,0
tr,nl,0
tr,ua,0
tr,hr,3
tr,ba,12
tr,gr,4
tr,fr,0
tr,il,0
tr,cy,0
tr,ee,0
tr,pt,0
tr,si,0
tr,lv,0
tr,mt,0
tr,gb,0
ua,tr,2
ua,be,10
ua,ru,12
ua,no,7
ua,se,5
ua,at,0
ua,pl,8
ua,is,4
ua,es,0
ua,ro,6
ua,ie,1
ua,de,0
ua,nl,0
ua,ua,0
ua,hr,0
ua,ba,0
ua,gr,0
ua,fr,0
ua,il,0
ua,cy,0
ua,ee,0
ua,pt,3
ua,si,0
ua,lv,0
ua,mt,0
ua,gb,0
gb,tr,7
gb,be,5
gb,ru,0
gb,no,6
gb,se,10
gb,at,8
gb,pl,2
gb,is,0
gb,es,0
gb,ro,0
gb,ie,12
gb,de,4
gb,nl,1
gb,ua,0
gb,hr,0
gb,ba,0
gb,gr,0
gb,fr,0
gb,il,0
gb,cy,0
gb,ee,3
gb,pt,0
gb,si,0
gb,lv,0
gb,mt,0
gb,gb,0
al,ua,5
al,cs,7
al,gr,12
al,tr,8
al,cy,0
al,se,4
al,al,0
al,de,2
al,ba,10
al,es,0
al,ru,0
al,mt,3
al,hr,0
al,mk,6
al,fr,1
al,gb,0
al,pl,0
al,ro,0
al,is,0
al,nl,0
al,at,0
al,be,0
al,ie,0
al,no,0
ad,ua,10
ad,cs,2
ad,gr,8
ad,tr,3
ad,cy,4
ad,se,5
ad,al,0
ad,de,0
ad,ba,0
ad,es,12
ad,ru,0
ad,mt,6
ad,hr,0
ad,mk,0
ad,fr,7
ad,gb,0
ad,pl,0
ad,ro,0
ad,is,0
ad,nl,0
ad,at,0
ad,be,1
ad,ie,0
ad,no,0
at,ua,4
at,cs,12
at,gr,2
at,tr,8
at,cy,6
at,se,1
at,al,5
at,de,10
at,ba,7
at,es,0
at,ru,0
at,mt,0
at,hr,3
at,mk,0
at,fr,0
at,gb,0
at,pl,0
at,ro,0
at,is,0
at,nl,0
at,at,0
at,be,0
at,ie,0
at,no,0
by,ua,10
by,cs,7
by,gr,6
by,tr,3
by,cy,8
by,se,4
by,al,0
by,de,0
by,ba,0
by,es,2
by,ru,12
by,mt,0
by,hr,5
by,mk,0
by,fr,0
by,gb,1
by,pl,0
by,ro,0
by,is,0
by,nl,0
by,at,0
by,be,0
by,ie,0
by,no,0
be,ua,5
be,cs,3
be,gr,8
be,tr,12
be,cy,4
be,se,2
be,al,1
be,de,0
be,ba,0
be,es,7
be,ru,0
be,mt,0
be,hr,0
be,mk,0
be,fr,10
be,gb,0
be,pl,0
be,ro,0
be,is,0
be,nl,6
be,at,0
be,be,0
be,ie,0
be,no,0
ba,ua,6
ba,cs,12
ba,gr,5
ba,tr,7
ba,cy,0
ba,se,2
ba,al,4
ba,de,3
ba,ba,0
ba,es,0
ba,ru,0
ba,mt,1
ba,hr,10
ba,mk,8
ba,fr,0
ba,gb,0
ba,pl,0
ba,ro,0
ba,is,0
ba,nl,0
ba,at,0
ba,be,0
ba,ie,0
ba,no,0
hr,ua,8
hr,cs,12
hr,gr,7
hr,tr,3
hr,cy,4
hr,se,0
hr,al,6
hr,de,1
hr,ba,10
hr,es,0
hr,ru,0
hr,mt,2
hr,hr,0
hr,mk,5
hr,fr,0
hr,gb,0
hr,pl,0
hr,ro,0
hr,is,0
hr,nl,0
hr,at,0
hr,be,0
hr,ie,0
hr,no,0
cy,ua,8
cy,cs,10
cy,gr,12
cy,tr,4
cy,cy,0
cy,se,5
cy,al,0
cy,de,0
cy,ba,0
cy,es,7
cy,ru,6
cy,mt,0
cy,hr,0
cy,mk,0
cy,fr,0
cy,gb,0
cy,pl,2
cy,ro,3
cy,is,0
cy,nl,0
cy,at,0
cy,be,1
cy,ie,0
cy,no,0
dk,ua,5
dk,cs,7
dk,gr,3
dk,tr,10
dk,cy,6
dk,se,12
dk,al,4
dk,de,0
dk,ba,8
dk,es,0
dk,ru,0
dk,mt,1
dk,hr,0
dk,mk,0
dk,fr,0
dk,gb,0
dk,pl,0
dk,ro,0
dk,is,2
dk,nl,0
dk,at,0
dk,be,0
dk,ie,0
dk,no,0
ee,ua,12
ee,cs,1
ee,gr,5
ee,tr,0
ee,cy,7
ee,se,10
ee,al,0
ee,de,2
ee,ba,0
ee,es,0
ee,ru,8
ee,mt,6
ee,hr,0
ee,mk,0
ee,fr,0
ee,gb,4
ee,pl,0
ee,ro,0
ee,is,0
ee,nl,3
ee,at,0
ee,be,0
ee,ie,0
ee,no,0
fi,ua,8
fi,cs,10
fi,gr,6
fi,tr,5
fi,cy,7
fi,se,12
fi,al,3
fi,de,0
fi,ba,0
fi,es,0
fi,ru,4
fi,mt,0
fi,hr,1
fi,mk,0
fi,fr,0
fi,gb,0
fi,pl,0
fi,ro,0
fi,is,2
fi,nl,0
fi,at,0
fi,be,0
fi,ie,0
fi,no,0
fr,ua,2
fr,cs,10
fr,gr,6
fr,tr,12
fr,cy,5
fr,se,3
fr,al,1
fr,de,7
fr,ba,0
fr,es,8
fr,ru,0
fr,mt,0
fr,hr,0
fr,mk,0
fr,fr,0
fr,gb,0
fr,pl,0
fr,ro,0
fr,is,0
fr,nl,0
fr,at,4
fr,be,0
fr,ie,0
fr,no,0
de,ua,6
de,cs,10
de,gr,7
de,tr,12
de,cy,8
de,se,3
de,al,5
de,de,0
de,ba,0
de,es,2
de,ru,0
de,mt,0
de,hr,1
de,mk,0
de,fr,0
de,gb,0
de,pl,4
de,ro,0
de,is,0
de,nl,0
de,at,0
de,be,0
de,ie,0
de,no,0
gr,ua,7
gr,cs,8
gr,gr,0
gr,tr,6
gr,cy,12
gr,se,0
gr,al,10
gr,de,0
gr,ba,0
gr,es,3
gr,ru,2
gr,mt,1
gr,hr,0
gr,mk,0
gr,fr,0
gr,gb,0
gr,pl,4
gr,ro,0
gr,is,0
gr,nl,0
gr,at,5
gr,be,0
gr,ie,0
gr,no,0
is,ua,12
is,cs,7
is,gr,6
is,tr,5
is,cy,10
is,se,8
is,al,4
is,de,0
is,ba,0
is,es,1
is,ru,0
is,mt,0
is,hr,0
is,mk,0
is,fr,0
is,gb,2
is,pl,3
is,ro,0
is,is,0
is,nl,0
is,at,0
is,be,0
is,ie,0
is,no,0
ie,ua,7
ie,cs,3
ie,gr,5
ie,tr,1
ie,cy,10
ie,se,12
ie,al,2
ie,de,4
ie,ba,0
ie,es,0
ie,ru,0
ie,mt,6
ie,hr,0
ie,mk,0
ie,fr,0
ie,gb,8
ie,pl,0
ie,ro,0
ie,is,0
ie,nl,0
ie,at,0
ie,be,0
ie,ie,0
ie,no,0
il,ua,12
il,cs,7
il,gr,10
il,tr,2
il,cy,3
il,se,5
il,al,0
il,de,0
il,ba,0
il,es,8
il,ru,6
il,mt,4
il,hr,0
il,mk,0
il,fr,0
il,gb,0
il,pl,0
il,ro,1
il,is,0
il,nl,0
il,at,0
il,be,0
il,ie,0
il,no,0
lv,ua,12
lv,cs,5
lv,gr,7
lv,tr,2
lv,cy,4
lv,se,8
lv,al,1
lv,de,0
lv,ba,0
lv,es,0
lv,ru,10
lv,mt,6
lv,hr,0
lv,mk,0
lv,fr,0
lv,gb,3
lv,pl,0
lv,ro,0
lv,is,0
lv,nl,0
lv,at,0
lv,be,0
lv,ie,0
lv,no,0
lt,ua,12
lt,cs,2
lt,gr,10
lt,tr,3
lt,cy,5
lt,se,6
lt,al,0
lt,de,1
lt,ba,0
lt,es,0
lt,ru,8
lt,mt,4
lt,hr,0
lt,mk,0
lt,fr,0
lt,gb,0
lt,pl,7
lt,ro,0
lt,is,0
lt,nl,0
lt,at,0
lt,be,0
lt,ie,0
lt,no,0
mt,ua,8
mt,cs,6
mt,gr,12
mt,tr,0
mt,cy,7
mt,se,5
mt,al,10
mt,de,0
mt,ba,0
mt,es,3
mt,ru,0
mt,mt,0
mt,hr,0
mt,mk,1
mt,fr,0
mt,gb,4
mt,pl,0
mt,ro,0
mt,is,0
mt,nl,2
mt,at,0
mt,be,0
mt,ie,0
mt,no,0
mc,ua,6
mc,cs,1
mc,gr,10
mc,tr,8
mc,cy,2
mc,se,0
mc,al,0
mc,de,7
mc,ba,4
mc,es,3
mc,ru,0
mc,mt,0
mc,hr,0
mc,mk,0
mc,fr,12
mc,gb,0
mc,pl,0
mc,ro,0
mc,is,5
mc,nl,0
mc,at,0
mc,be,0
mc,ie,0
mc,no,0
nl,ua,7
nl,cs,10
nl,gr,6
nl,tr,12
nl,cy,8
nl,se,0
nl,al,1
nl,de,3
nl,ba,2
nl,es,4
nl,ru,0
nl,mt,0
nl,hr,0
nl,mk,0
nl,fr,0
nl,gb,0
nl,pl,0
nl,ro,0
nl,is,0
nl,nl,0
nl,at,0
nl,be,5
nl,ie,0
nl,no,0
mk,ua,8
mk,cs,10
mk,gr,7
mk,tr,6
mk,cy,0
mk,se,2
mk,al,12
mk,de,0
mk,ba,4
mk,es,1
mk,ru,0
mk,mt,3
mk,hr,5
mk,mk,0
mk,fr,0
mk,gb,0
mk,pl,0
mk,ro,0
mk,is,0
mk,nl,0
mk,at,0
mk,be,0
mk,ie,0
mk,no,0
no,ua,7
no,cs,6
no,gr,2
no,tr,8
no,cy,4
no,se,12
no,al,3
no,de,1
no,ba,10
no,es,0
no,ru,0
no,mt,0
no,hr,0
no,mk,0
no,fr,0
no,gb,0
no,pl,0
no,ro,0
no,is,5
no,nl,0
no,at,0
no,be,0
no,ie,0
no,no,0
pl,ua,12
pl,cs,5
pl,gr,7
pl,tr,8
pl,cy,4
pl,se,10
pl,al,0
pl,de,6
pl,ba,0
pl,es,1
pl,ru,0
pl,mt,3
pl,hr,0
pl,mk,0
pl,fr,0
pl,gb,2
pl,pl,0
pl,ro,0
pl,is,0
pl,nl,0
pl,at,0
pl,be,0
pl,ie,0
pl,no,0
pt,ua,10
pt,cs,7
pt,gr,6
pt,tr,0
pt,cy,3
pt,se,5
pt,al,0
pt,de,8
pt,ba,0
pt,es,12
pt,ru,0
pt,mt,1
pt,hr,0
pt,mk,0
pt,fr,2
pt,gb,0
pt,pl,0
pt,ro,4
pt,is,0
pt,nl,0
pt,at,0
pt,be,0
pt,ie,0
pt,no,0
ro,ua,6
ro,cs,8
ro,gr,12
ro,tr,10
ro,cy,3
ro,se,7
ro,al,1
ro,de,4
ro,ba,0
ro,es,5
ro,ru,0
ro,mt,0
ro,hr,0
ro,mk,0
ro,fr,0
ro,gb,2
ro,pl,0
ro,ro,0
ro,is,0
ro,nl,0
ro,at,0
ro,be,0
ro,ie,0
ro,no,0
ru,ua,12
ru,cs,10
ru,gr,7
ru,tr,8
ru,cy,6
ru,se,3
ru,al,0
ru,de,0
ru,ba,0
ru,es,0
ru,ru,0
ru,mt,0
ru,hr,5
ru,mk,0
ru,fr,4
ru,gb,1
ru,pl,0
ru,ro,0
ru,is,2
ru,nl,0
ru,at,0
ru,be,0
ru,ie,0
ru,no,0
cs,ua,10
cs,cs,0
cs,gr,7
cs,tr,2
cs,cy,3
cs,se,4
cs,al,8
cs,de,0
cs,ba,6
cs,es,0
cs,ru,1
cs,mt,0
cs,hr,5
cs,mk,12
cs,fr,0
cs,gb,0
cs,pl,0
cs,ro,0
cs,is,0
cs,nl,0
cs,at,0
cs,be,0
cs,ie,0
cs,no,0
si,ua,8
si,cs,12
si,gr,6
si,tr,0
si,cy,1
si,se,2
si,al,4
si,de,3
si,ba,10
si,es,0
si,ru,0
si,mt,0
si,hr,5
si,mk,7
si,fr,0
si,gb,0
si,pl,0
si,ro,0
si,is,0
si,nl,0
si,at,0
si,be,0
si,ie,0
si,no,0
es,ua,8
es,cs,6
es,gr,7
es,tr,2
es,cy,3
es,se,5
es,al,0
es,de,12
es,ba,0
es,es,0
es,ru,0
es,mt,0
es,hr,0
es,mk,0
es,fr,4
es,gb,0
es,pl,1
es,ro,10
es,is,0
es,nl,0
es,at,0
es,be,0
es,ie,0
es,no,0
se,ua,10
se,cs,12
se,gr,4
se,tr,5
se,cy,6
se,se,0
se,al,7
se,de,0
se,ba,8
se,es,0
se,ru,0
se,mt,0
se,hr,0
se,mk,0
se,fr,0
se,gb,2
se,pl,1
se,ro,0
se,is,0
se,nl,0
se,at,0
se,be,0
se,ie,0
se,no,3
ch,ua,0
ch,cs,12
ch,gr,4
ch,tr,8
ch,cy,2
ch,se,0
ch,al,7
ch,de,10
ch,ba,5
ch,es,6
ch,ru,0
ch,mt,0
ch,hr,3
ch,mk,1
ch,fr,0
ch,gb,0
ch,pl,0
ch,ro,0
ch,is,0
ch,nl,0
ch,at,0
ch,be,0
ch,ie,0
ch,no,0
tr,ua,12
tr,cs,8
tr,gr,10
tr,tr,0
tr,cy,1
tr,se,3
tr,al,6
tr,de,5
tr,ba,7
tr,es,2
tr,ru,0
tr,mt,0
tr,hr,0
tr,mk,4
tr,fr,0
tr,gb,0
tr,pl,0
tr,ro,0
tr,is,0
tr,nl,0
tr,at,0
tr,be,0
tr,ie,0
tr,no,0
ua,ua,0
ua,cs,12
ua,gr,8
ua,tr,6
ua,cy,4
ua,se,2
ua,al,0
ua,de,0
ua,ba,0
ua,es,0
ua,ru,10
ua,mt,1
ua,hr,7
ua,mk,3
ua,fr,0
ua,gb,0
ua,pl,5
ua,ro,0
ua,is,0
ua,nl,0
ua,at,0
ua,be,0
ua,ie,0
ua,no,0
gb,ua,5
gb,cs,3
gb,gr,12
gb,tr,6
gb,cy,10
gb,se,8
gb,al,1
gb,de,4
gb,ba,0
gb,es,0
gb,ru,0
gb,mt,2
gb,hr,0
gb,mk,0
gb,fr,0
gb,gb,0
gb,pl,0
gb,ro,0
gb,is,0
gb,nl,0
gb,at,0
gb,be,0
gb,ie,7
gb,no,0
al,cs,4
al,ua,3
al,gr,12
al,al,0
al,cy,0
al,nl,0
al,ba,10
al,mt,6
al,hr,0
al,mk,8
al,il,5
al,ee,1
al,dk,0
al,fi,7
al,pt,0
al,lt,0
al,lv,0
al,ad,0
al,by,0
al,mc,2
al,si,0
al,ch,0
ad,cs,1
ad,ua,10
ad,gr,8
ad,al,6
ad,cy,2
ad,nl,7
ad,ba,0
ad,mt,5
ad,hr,0
ad,mk,0
ad,il,3
ad,ee,0
ad,dk,0
ad,fi,0
ad,pt,12
ad,lt,0
ad,lv,0
ad,ad,0
ad,by,0
ad,mc,4
ad,si,0
ad,ch,0
at,cs,12
at,ua,4
at,gr,5
at,al,7
at,cy,6
at,nl,3
at,ba,10
at,mt,0
at,hr,8
at,mk,2
at,il,1
at,ee,0
at,dk,0
at,fi,0
at,pt,0
at,lt,0
at,lv,0
at,ad,0
at,by,0
at,mc,0
at,si,0
at,ch,0
by,cs,10
by,ua,12
by,gr,8
by,al,0
by,cy,6
by,nl,5
by,ba,0
by,mt,1
by,hr,7
by,mk,0
by,il,3
by,ee,0
by,dk,0
by,fi,0
by,pt,0
by,lt,2
by,lv,4
by,ad,0
by,by,0
by,mc,0
by,si,0
by,ch,0
be,cs,7
be,ua,8
be,gr,10
be,al,5
be,cy,6
be,nl,12
be,ba,3
be,mt,0
be,hr,0
be,mk,0
be,il,2
be,ee,0
be,dk,0
be,fi,1
be,pt,4
be,lt,0
be,lv,0
be,ad,0
be,by,0
be,mc,0
be,si,0
be,ch,0
ba,cs,12
ba,ua,7
ba,gr,5
ba,al,6
ba,cy,0
ba,nl,2
ba,ba,0
ba,mt,4
ba,hr,10
ba,mk,8
ba,il,0
ba,ee,0
ba,dk,3
ba,fi,0
ba,pt,0
ba,lt,0
ba,lv,0
ba,ad,0
ba,by,0
ba,mc,0
ba,si,1
ba,ch,0
hr,cs,12
hr,ua,8
hr,gr,6
hr,al,7
hr,cy,2
hr,nl,4
hr,ba,10
hr,mt,1
hr,hr,0
hr,mk,5
hr,il,0
hr,ee,0
hr,dk,0
hr,fi,0
hr,pt,0
hr,lt,0
hr,lv,0
hr,ad,0
hr,by,0
hr,mc,0
hr,si,3
hr,ch,0
cy,cs,10
cy,ua,8
cy,gr,12
cy,al,1
cy,cy,0
cy,nl,5
cy,ba,0
cy,mt,0
cy,hr,0
cy,mk,0
cy,il,2
cy,ee,0
cy,dk,3
cy,fi,6
cy,pt,0
cy,lt,7
cy,lv,0
cy,ad,0
cy,by,0
cy,mc,4
cy,si,0
cy,ch,0
dk,cs,10
dk,ua,6
dk,gr,3
dk,al,7
dk,cy,5
dk,nl,8
dk,ba,12
dk,mt,4
dk,hr,0
dk,mk,1
dk,il,2
dk,ee,0
dk,dk,0
dk,fi,0
dk,pt,0
dk,lt,0
dk,lv,0
dk,ad,0
dk,by,0
dk,mc,0
dk,si,0
dk,ch,0
ee,cs,0
ee,ua,12
ee,gr,4
ee,al,1
ee,cy,6
ee,nl,8
ee,ba,0
ee,mt,10
ee,hr,0
ee,mk,0
ee,il,0
ee,ee,0
ee,dk,3
ee,fi,7
ee,pt,0
ee,lt,0
ee,lv,5
ee,ad,0
ee,by,2
ee,mc,0
ee,si,0
ee,ch,0
fi,cs,10
fi,ua,8
fi,gr,5
fi,al,6
fi,cy,7
fi,nl,3
fi,ba,0
fi,mt,0
fi,hr,1
fi,mk,0
fi,il,2
fi,ee,12
fi,dk,4
fi,fi,0
fi,pt,0
fi,lt,0
fi,lv,0
fi,ad,0
fi,by,0
fi,mc,0
fi,si,0
fi,ch,0
de,cs,12
de,ua,6
de,gr,10
de,al,8
de,cy,4
de,nl,2
de,ba,7
de,mt,0
de,hr,5
de,mk,3
de,il,1
de,ee,0
de,dk,0
de,fi,0
de,pt,0
de,lt,0
de,lv,0
de,ad,0
de,by,0
de,mc,0
de,si,0
de,ch,0
gr,cs,10
gr,ua,7
gr,gr,0
gr,al,8
gr,cy,12
gr,nl,6
gr,ba,0
gr,mt,1
gr,hr,0
gr,mk,4
gr,il,3
gr,ee,0
gr,dk,0
gr,fi,5
gr,pt,0
gr,lt,2
gr,lv,0
gr,ad,0
gr,by,0
gr,mc,0
gr,si,0
gr,ch,0
is,cs,0
is,ua,10
is,gr,6
is,al,4
is,cy,8
is,nl,5
is,ba,0
is,mt,2
is,hr,0
is,mk,0
is,il,0
is,ee,7
is,dk,12
is,fi,3
is,pt,0
is,lt,0
is,lv,0
is,ad,0
is,by,1
is,mc,0
is,si,0
is,ch,0
ie,cs,6
ie,ua,10
ie,gr,2
ie,al,5
ie,cy,8
ie,nl,12
ie,ba,7
ie,mt,1
ie,hr,0
ie,mk,0
ie,il,0
ie,ee,0
ie,dk,0
ie,fi,0
ie,pt,0
ie,lt,3
ie,lv,4
ie,ad,0
ie,by,0
ie,mc,0
ie,si,0
ie,ch,0
il,cs,8
il,ua,10
il,gr,12
il,al,4
il,cy,3
il,nl,7
il,ba,0
il,mt,6
il,hr,0
il,mk,0
il,il,0
il,ee,0
il,dk,5
il,fi,0
il,pt,0
il,lt,1
il,lv,2
il,ad,0
il,by,0
il,mc,0
il,si,0
il,ch,0
lv,cs,4
lv,ua,10
lv,gr,6
lv,al,5
lv,cy,3
lv,nl,2
lv,ba,0
lv,mt,7
lv,hr,1
lv,mk,0
lv,il,0
lv,ee,12
lv,dk,0
lv,fi,0
lv,pt,0
lv,lt,8
lv,lv,0
lv,ad,0
lv,by,0
lv,mc,0
lv,si,0
lv,ch,0
lt,cs,1
lt,ua,12
lt,gr,8
lt,al,0
lt,cy,4
lt,nl,5
lt,ba,0
lt,mt,7
lt,hr,3
lt,mk,0
lt,il,0
lt,ee,10
lt,dk,0
lt,fi,0
lt,pt,0
lt,lt,0
lt,lv,6
lt,ad,0
lt,by,2
lt,mc,0
lt,si,0
lt,ch,0
mt,cs,4
mt,ua,10
mt,gr,12
mt,al,8
mt,cy,5
mt,nl,7
mt,ba,0
mt,mt,0
mt,hr,0
mt,mk,1
mt,il,6
mt,ee,0
mt,dk,2
mt,fi,0
mt,pt,0
mt,lt,3
mt,lv,0
mt,ad,0
mt,by,0
mt,mc,0
mt,si,0
mt,ch,0
mc,cs,7
mc,ua,5
mc,gr,4
mc,al,3
mc,cy,12
mc,nl,8
mc,ba,0
mc,mt,0
mc,hr,0
mc,mk,0
mc,il,0
mc,ee,0
mc,dk,10
mc,fi,6
mc,pt,1
mc,lt,0
mc,lv,2
mc,ad,0
mc,by,0
mc,mc,0
mc,si,0
mc,ch,0
nl,cs,12
nl,ua,7
nl,gr,6
nl,al,5
nl,cy,10
nl,nl,0
nl,ba,8
nl,mt,3
nl,hr,4
nl,mk,1
nl,il,2
nl,ee,0
nl,dk,0
nl,fi,0
nl,pt,0
nl,lt,0
nl,lv,0
nl,ad,0
nl,by,0
nl,mc,0
nl,si,0
nl,ch,0
mk,cs,10
mk,ua,8
mk,gr,7
mk,al,12
mk,cy,0
mk,nl,3
mk,ba,5
mk,mt,4
mk,hr,6
mk,mk,0
mk,il,0
mk,ee,0
mk,dk,0
mk,fi,2
mk,pt,0
mk,lt,0
mk,lv,0
mk,ad,0
mk,by,0
mk,mc,0
mk,si,1
mk,ch,0
no,cs,10
no,ua,7
no,gr,5
no,al,8
no,cy,4
no,nl,2
no,ba,12
no,mt,0
no,hr,0
no,mk,0
no,il,0
no,ee,1
no,dk,6
no,fi,3
no,pt,0
no,lt,0
no,lv,0
no,ad,0
no,by,0
no,mc,0
no,si,0
no,ch,0
pt,cs,10
pt,ua,12
pt,gr,8
pt,al,2
pt,cy,3
pt,nl,6
pt,ba,0
pt,mt,4
pt,hr,1
